,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
28,-0.001636512387759909,6.261428067929995e-05,-0.005413325903009908,8.05797013489819e-05
29,-0.0015840391802729946,6.125008818856605e-05,-0.005459908802047232,7.685455573944504e-05
30,-0.0015569900911727261,5.9300749768087234e-05,-0.004698595713269282,7.544112684769588e-05
31,-0.0015068123052209734,5.9714667605449057e-05,-0.0049039117681206465,7.635739289149107e-05
32,-0.0014922429125693933,6.113484230229784e-05,-0.005405717981342871,7.597122298599132e-05
33,-0.001381959722199488,6.332631196693924e-05,-0.004795190772309711,7.840652500418182e-05
34,-0.0013182520321627703,6.376895583988324e-05,-0.0047696034409448135,7.839424403864565e-05
35,-0.0017873399973308377,4.8525321772368265e-05,-0.005377113622392256,6.21558819461909e-05
36,-0.001100336064076201,5.1936671029375205e-05,-0.003987491934803839,6.181282652241717e-05
37,-0.0010569016925851735,5.277319764894529e-05,-0.0036877537377211383,6.417257628921887e-05
38,-0.0009901343351576654,5.409156736125303e-05,-0.003970722182197266,6.687560599092077e-05
39,-0.0010265664869170705,5.353252123508533e-05,-0.0035617665650603137,6.642885135675648e-05
40,-0.0011884853518984544,5.170457251226448e-05,-0.003973798326926269,6.403913247837994e-05
41,-0.001204966227073252,5.288074477076029e-05,-0.004104704858932068,6.662990453216591e-05
42,-0.0013093399520539106,5.4693813521291266e-05,-0.0042069814869819455,6.819467278245505e-05
43,-0.0013149472152375317,5.677987032262063e-05,-0.004180222397516042,6.911235553397705e-05
44,-0.0012742685813739159,5.3477428231248215e-05,-0.004333034085360392,6.409370290983998e-05
45,-0.001408465581468689,5.414995452997234e-05,-0.004179995008046137,6.689790251422733e-05
46,-0.0014504305603047479,5.02014083671268e-05,-0.004740803915777751,6.344920859352384e-05
47,-0.0016131544083504256,5.092819939837601e-05,-0.005401355817695193,6.64202436804393e-05
48,-0.003302537564951949,3.5652864903580386e-05,-0.008141328996687399,4.957170208761688e-05
49,-0.003216004721768061,3.036957579827231e-05,-0.007732873879601958,4.375343237482127e-05
50,-0.00072950497077409,0.0001082509338944416,-0.002214052152944636,0.00012149559537172234
51,-0.0007620313044370507,0.00010979879259499308,-0.0025406487394719866,0.00012306090578097627
52,-0.0007917293112097778,0.00011270235881236499,-0.0026366609343600887,0.00012533098765859054
53,-0.0007953724875657553,0.00011019711005863781,-0.0028095903165268675,0.00012635059528862984
54,-0.0008296430719364601,0.00010161565550674659,-0.002820349896168416,0.0001176150506043475
55,-0.000907973835222451,9.965631438148575e-05,-0.0032461004748873604,0.00011225679013049732
56,-0.0009559791769068046,9.052725977260787e-05,-0.003283613185834397,0.00010558256980897035
57,-0.0011047878389247277,8.188318579221001e-05,-0.004170205620538714,9.819623156255813e-05
58,-0.0011401085069991088,7.030973904999158e-05,-0.0044992287636846295,8.652816079122783e-05
59,-0.001571080762674487,6.37185936790279e-05,-0.005159115411368671,7.636067902275238e-05
60,-0.002136375043281773,7.107895754112102e-05,-0.006651835801307011,9.172048325098409e-05
61,-0.00034466683024434906,2.6151442241498624e-05,-0.000939511852089444,2.8794369663034086e-05
62,-0.00028031024807806995,1.598819038716887e-05,-0.00028244964111924644,1.632955789996032e-05
