,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
26,-0.0025678723780913023,5.6144910097231826e-05,-0.007183842819503964,7.666238900057952e-05
27,-0.0026013633350047112,5.597660378094384e-05,-0.007088841770639928,7.458031139190967e-05
28,-0.002819791519189692,5.611728767563653e-05,-0.006909735739168706,7.496108606384037e-05
29,-0.0031636822936345417,5.6120910425637194e-05,-0.007468751111978473,7.904155531535216e-05
30,-0.003012439777735418,5.195916420373066e-05,-0.008040570298622304,7.250655981872175e-05
31,-0.003142133318122429,5.313252567819642e-05,-0.007657132155730676,7.144448956939811e-05
32,-0.00320790607868213,5.5070842281672895e-05,-0.008789480921140087,7.651293944331245e-05
33,-0.003125446991489355,5.538828652372078e-05,-0.00793209586472701,7.594809579710145e-05
34,-0.0028904124755205238,5.606883224530954e-05,-0.007829283563695137,7.58773509836529e-05
35,-0.0027558908253959786,6.041468564205366e-05,-0.007504455399303121,8.014344605410305e-05
36,-0.0025517453804886707,6.156333881859463e-05,-0.007644092865014187,8.20946516609721e-05
37,-0.002372613816551156,6.385628903754961e-05,-0.006572350692004416,7.991658836556395e-05
38,-0.0021396888813781973,5.385098673013896e-05,-0.0062089392985004025,6.939807738957861e-05
39,-0.002337864951004569,5.52080625667044e-05,-0.006183695533093999,7.227968808497947e-05
40,-0.002427079053535694,5.4501183954374844e-05,-0.006791041629372485,7.105378080763098e-05
41,-0.002587565905015866,5.1848978140715826e-05,-0.007240434737761569,6.91474254843077e-05
42,-0.0016312262797330234,5.036115477339671e-05,-0.005126949425023096,6.397556090944587e-05
43,-0.0013023659423486887,4.796380919874658e-05,-0.0049862411070573575,6.065419869500789e-05
44,-0.0010181200210471481,4.012946241643042e-05,-0.0038161891281985596,5.00051550542616e-05
45,-0.0015511469005278474,5.072197499946219e-05,-0.004662281035139589,6.674029314551539e-05
46,-0.0018326466285888603,5.0418694473003326e-05,-0.00529521913577546,6.45505394640707e-05
47,-0.001966886741473555,4.9897744509889415e-05,-0.005745940242869635,6.617012923858956e-05
48,-0.0022113286132664847,4.8089510675767136e-05,-0.006243046792815054,6.426474388284365e-05
49,-0.0011957966498836606,3.539906270724822e-05,-0.004121031359736943,4.4761283551376654e-05
50,-0.000933589430454953,7.744502626372512e-05,-0.003488016119522087,9.171930923367898e-05
51,-0.0007831105285681461,8.276705816945546e-05,-0.0029976664790106276,9.549306470300817e-05
52,-0.0008223532827050592,8.499722590463312e-05,-0.0029857666355578294,9.815694854600944e-05
53,-0.0009665154081173068,8.226921154959201e-05,-0.003488793015086134,9.657394160011648e-05
54,-0.000800350848750149,7.083611249133573e-05,-0.0033153755140076157,8.384497415724821e-05
55,-0.0008600401814717637,7.33404194897638e-05,-0.0035055632161263466,8.80190066636839e-05
56,-0.0010440686571958574,7.395027946452784e-05,-0.004281143436022905,8.716839339182929e-05
57,-0.0011721869493227823,7.920183780518813e-05,-0.004298960224406404,9.412437487859408e-05
58,-0.0017545046333356474,7.856561834106854e-05,-0.006078627934610276,9.790532347158215e-05
59,-0.0022504447332050152,7.658669446138071e-05,-0.007407010245056846,9.890368434579547e-05
60,-0.0024245213615491585,9.125796100097488e-05,-0.007848593938467477,0.00011395886603717262
61,-0.0003897775921479662,3.173413872589423e-05,-0.00047000386163277563,3.2666075221087194e-05
62,-0.00034452488022237613,2.393797482538499e-05,-0.00034524381172196337,2.42159839395857e-05
