,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
46,-0.0018523536851512104,4.579859421861247e-05,-0.005300727280926115,6.031681616318404e-05
47,-0.0021431785277649835,4.565073839783114e-05,-0.005733518793776158,5.959580889567361e-05
48,-0.0019508223499522608,3.638090827332477e-05,-0.005955148112480695,4.810671144713117e-05
49,-0.0016671488950683888,3.193593181802757e-05,-0.004858827318635831,4.176966764945379e-05
50,-0.0007271280652778612,8.775389572665531e-05,-0.002396768287738062,0.00010055535324590314
51,-0.0007207970460380744,9.21724874703053e-05,-0.0022359438273927544,0.00010367284595724015
52,-0.0007033746496162174,9.553757713272345e-05,-0.002427956709164584,0.00010837188029107923
53,-0.0007377587579132045,9.627282709708409e-05,-0.002409110147634622,0.00010929211889284931
54,-0.0007047329703555544,8.842805750117412e-05,-0.0027901862808779173,9.942028332801377e-05
55,-0.0007993444548491253,9.199046076255233e-05,-0.0028106029640953493,0.0001046767472411061
56,-0.0009236581797688226,9.57105588322249e-05,-0.0035813728826875205,0.00010831257428395953
57,-0.001044915165902408,0.00010093114692870351,-0.004073612543678141,0.00011918799066007926
58,-0.0010996720751796584,0.00011102152034284277,-0.004100778356829759,0.00013071433569700186
59,-0.001356302705955974,0.00010068509283912075,-0.00513661045897679,0.00012523230226069257
60,-0.0007857395950434833,0.00012349124952626872,-0.0025321585279145533,0.00013912883654709055
61,-0.0006103742958154504,7.783699654595655e-05,-0.0008211173443183156,8.140160295525536e-05
62,-0.000603340924324284,7.866472020006041e-05,-0.0012905789524890448,8.559166996251262e-05
