,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
37,-0.0012716872256186716,6.321042639216066e-05,-0.004585409212902291,7.637385707445558e-05
38,-0.0022476938906568927,3.5758747744762164e-05,-0.005883499954562646,4.8751922901318215e-05
39,-0.0024894297418085625,3.484366799651803e-05,-0.00658195518904845,4.683407495265596e-05
40,-0.0026877059710921952,3.508041997758324e-05,-0.006737000016863939,4.755647330827429e-05
41,-0.0028261365178261105,3.355268738657533e-05,-0.006731938920934631,4.534807775850779e-05
42,-0.002938363924694864,3.2894366920647336e-05,-0.007439202201531932,4.922502230547525e-05
43,-0.002438932770919111,3.507537545560598e-05,-0.006660906686632942,4.7160187411152815e-05
44,-0.0026739750021429944,3.081946760206453e-05,-0.006423116400423872,4.298323541834429e-05
45,-0.002725815246396662,3.457679595190841e-05,-0.007057736510314095,4.701392039943104e-05
46,-0.002765235911440961,3.476710828061386e-05,-0.007408634874861908,4.837328196204509e-05
47,-0.00338243594173777,3.4298193118393045e-05,-0.007843928011571182,4.670357261649217e-05
48,-0.0051548201732361815,2.999804052906188e-05,-0.0100969768456354,4.503139415470578e-05
49,-0.00398832848740229,2.0026371286120654e-05,-0.007853373644634204,3.031021363745363e-05
50,-0.0005919915038066736,5.525737181070368e-05,-0.0018378764465002263,6.27627223701386e-05
51,-0.0005593422167059337,5.571484351932461e-05,-0.002128228888721212,6.256971072867806e-05
52,-0.0005742668993794533,5.667816304195961e-05,-0.002018667338625785,6.444002561409609e-05
53,-0.0006117789662753951,5.7832709050746846e-05,-0.0026346181041458504,6.76158961167983e-05
54,-0.00047548815380121735,4.624875760902896e-05,-0.0014336392928087198,5.1677583611492615e-05
55,-0.0004848178578593285,4.85915056138248e-05,-0.0012418643788810661,5.340116634107312e-05
56,-0.0005021619030112258,5.0539272688047366e-05,-0.0014285493765565525,5.596434957898998e-05
57,-0.0004992127163806641,5.354821326266165e-05,-0.001475029190681683,5.9423200977993664e-05
58,-0.0005427381680213404,5.436701171587323e-05,-0.0018061004475807192,6.164404576080019e-05
59,-0.0007019638654722696,5.444489463189043e-05,-0.0027450324343332656,6.284116940327472e-05
60,-0.0005459791202274106,6.402146227731119e-05,-0.0013939928777399692,7.036095724407589e-05
61,-0.0004577120937648362,4.1963496033779614e-05,-0.00045768461506324174,4.202252410380786e-05
62,-0.0004552529246157021,4.156762116056929e-05,-0.0004550426558368001,4.1631838846643957e-05
