,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
41,-0.0023129162771139684,4.8012838433554396e-05,-0.006393830933217666,6.14405883878624e-05
42,-0.002255574652724154,4.933847342126342e-05,-0.006322976250345598,6.586427600767794e-05
43,-0.0017852814810885799,5.037912964398389e-05,-0.005674536561772747,6.573018767847563e-05
44,-0.0019054100455687902,4.8786304616218565e-05,-0.0058518206906493795,6.328682918857176e-05
45,-0.002074414322646337,5.8637741567931425e-05,-0.006386832937678209,7.68873110944502e-05
46,-0.0021595506384389047,6.053589936765447e-05,-0.0073516856201828,8.096513819926295e-05
47,-0.0026523159490331972,6.252593670831496e-05,-0.0076391904838962075,8.256209685530222e-05
48,-0.0023247675902305196,6.57620091566725e-05,-0.007004178059629085,8.452208300408604e-05
49,-0.00220393419643855,5.944102839764539e-05,-0.0068990376906616505,7.825515541091755e-05
50,-0.0009042820005089744,8.86640758726064e-05,-0.0032177214105697004,0.00010644501507430018
51,-0.0008212669777425602,9.210809135015478e-05,-0.0036851239055318303,0.00010961884422480323
52,-0.000866267124585591,9.735266287988869e-05,-0.0036986204654590525,0.00011311982483335476
53,-0.0009141501513576392,0.00010101634965511512,-0.0037017478765019964,0.00012133490887796627
54,-0.0008528585814648682,8.874739522667583e-05,-0.003403879786424694,0.00010486359895946495
55,-0.0009797592078613648,9.278680176693784e-05,-0.0033246682455307544,0.0001088324206014561
56,-0.001125410264997024,9.222157221144786e-05,-0.004440994978259307,0.00010956833943626977
57,-0.001491052024207431,9.396962446503451e-05,-0.005105834627313982,0.00011713732741228886
58,-0.001966086208493299,9.304424318813678e-05,-0.006558925757375308,0.00011774732120807969
59,-0.002824405935061812,8.796921204326485e-05,-0.008374328810854004,0.00011328220208097944
60,-0.0018811619386791929,0.00010647665399727058,-0.006130817635090764,0.00012657344101155247
61,-0.0013016439758056426,6.360881185149656e-05,-0.004412776673817575,7.955407235411787e-05
62,-0.0006150732613326026,3.1516188886195314e-05,-0.0026491837925287287,3.773629724702869e-05
