,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
40,-0.001988303600654209,2.7212140477455697e-05,-0.006666056092737749,3.6273889270222214e-05
41,-0.0014444923878487637,2.2875669166273313e-05,-0.004745332949695058,2.9744478712376372e-05
42,-0.0015170728778469073,2.330344630386369e-05,-0.005287162216700469,2.988543608792446e-05
43,-0.0012414210663103285,2.5879925354620292e-05,-0.004955903944368069,3.272755239451193e-05
44,-0.0008043185142444011,2.0998649119935586e-05,-0.0033090790570423786,2.559400124430479e-05
45,-0.0007271951984226034,2.1744852615843877e-05,-0.0037701811704792844,2.6668491608185136e-05
46,-0.0008145812778014506,2.1306505742544956e-05,-0.003988261636729792,2.6170223548246434e-05
47,-0.0009824285817360097,2.1993482327053976e-05,-0.003747550682268887,2.71293971683501e-05
48,-0.002098589990761102,1.6009506975427536e-05,-0.0061409386397836795,2.2096191280839983e-05
49,-0.002275674680755179,1.4139681229830848e-05,-0.006092772680720347,1.9040002074798606e-05
50,-0.001977504936922994,3.279800144467263e-05,-0.007595819154558768,4.221194186621059e-05
51,-0.001918523107885105,2.686258325825842e-05,-0.006670867311382969,3.415357165751026e-05
52,-0.0021930527006256534,2.8261402500227368e-05,-0.0073743802068149565,3.622332492457775e-05
53,-0.002081480150492246,3.055307441065453e-05,-0.006947558880156452,3.949229685679414e-05
54,-0.002773550194567651,2.9109730255956533e-05,-0.007628826583341795,3.871699550818673e-05
55,-0.002401760587303769,2.2339299054656026e-05,-0.00688590219720008,2.9253324115359567e-05
56,-0.0006013795331591697,2.6016893000958563e-05,-0.002930653143027424,3.0531068174490666e-05
57,-0.0005342822666827913,2.844651417393342e-05,-0.003059125574548574,3.457379063457268e-05
58,-0.0008302113403558628,2.932525736511477e-05,-0.003956237013827328,3.5918111002715995e-05
59,-0.0009746617050593013,2.4095916507398947e-05,-0.0039312668824635424,3.052213455366159e-05
60,-0.0017312865808597159,2.7009253621358014e-05,-0.005708157115891239,3.4985885553003856e-05
61,-0.000137585384540783,1.0145095717222448e-05,-0.00043274546627871844,1.1002025388883366e-05
62,-0.0001668132544646844,1.029731572094825e-05,-0.0010559301986900675,1.176702142179904e-05
