,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
38,-0.0017035079170383384,2.3286018895336532e-05,-0.005566915886697783,3.0497766797339444e-05
39,-0.0017609519827996845,2.380666681598826e-05,-0.005420230828003015,3.0038617065711055e-05
40,-0.0017762415471880043,2.3074257045907288e-05,-0.0059952308543306,2.9740007304925687e-05
41,-0.0021509941458066574,2.2180596729487422e-05,-0.006272904560490523,2.9102250189496016e-05
42,-0.0013585900466704776,2.227494904129353e-05,-0.004388214650275698,2.818866460018936e-05
43,-0.0010667826721162737,2.1240511491611737e-05,-0.00463717093696567,2.5680819427619805e-05
44,-0.0006851635268140852,1.7669479029354398e-05,-0.003393469303727477,2.1794405486418993e-05
45,-0.0010173305294760941,2.0878770545099436e-05,-0.004270640308391425,2.591764052067849e-05
46,-0.0010855902448722004,2.110013801331437e-05,-0.004583436259937792,2.671694881548359e-05
47,-0.0013529046922214456,2.102378836771512e-05,-0.005540709422529708,2.7030952779042122e-05
48,-0.001544298306043888,2.1196516894908106e-05,-0.0051063393874007205,2.8113817241163163e-05
49,-0.000988680236147729,1.6610634151570606e-05,-0.0036471315719317993,2.090003880665116e-05
50,-0.000516661489356348,3.292754289069164e-05,-0.0033024061008751254,3.8899878411272074e-05
51,-0.0004100461120321566,3.502988632561923e-05,-0.002614826773299767,4.1403544533791664e-05
52,-0.0004778558879436632,3.605855143826599e-05,-0.003162278203712761,4.154194310930107e-05
53,-0.0005674052168014474,3.512470381993979e-05,-0.0034956757454853524,4.239897864328673e-05
54,-0.000502016317724244,3.0420030539308506e-05,-0.002505311757902251,3.499538027111897e-05
55,-0.0005344478846990633,3.221642784006771e-05,-0.0025922490869255774,3.7959773432044166e-05
56,-0.0006487985547051525,3.129695227884229e-05,-0.003606966763231462,3.693235086520952e-05
57,-0.0008563559582183304,3.264267166212828e-05,-0.004226755233268917,4.135752854575291e-05
58,-0.001359136113057801,3.359288074141009e-05,-0.005264926945695355,4.2895655077000994e-05
59,-0.0016436984939270797,3.0469037414639982e-05,-0.00595632621233817,3.931202185646324e-05
60,-0.0017876502027784763,3.808206722835577e-05,-0.007065163766286241,4.7965247579489224e-05
61,-0.0001603944894674157,1.338199741469728e-05,-0.00028166491122272894,1.408904764267663e-05
62,-0.00014286053571087388,1.0309432092386554e-05,-0.0001467384780916907,1.0400994404154426e-05
