,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
38,-0.002750214839916925,2.0538546029426662e-05,-0.00750531742592308,2.9599964342948048e-05
39,-0.002645192347651078,2.0844789508054804e-05,-0.0074427942492872445,2.9119646006834042e-05
40,-0.003067889334398999,2.0464018902147953e-05,-0.0077519645948568435,2.7521522486703415e-05
41,-0.0029315036851853653,1.9152853551169664e-05,-0.0075028294875378225,2.6789535572660843e-05
42,-0.0018655600675915264,2.0288220072620937e-05,-0.005276310288189874,2.663419160148789e-05
43,-0.001491134736349065,2.0745521806906205e-05,-0.005180008573106728,2.6830341830626182e-05
44,-0.0015764297843427913,1.8657906666902785e-05,-0.004577281083671512,2.436835165393112e-05
45,-0.0012069843800777632,2.087453493445713e-05,-0.00468482227488558,2.5788459398536866e-05
46,-0.0013426256977893132,1.9805347867187212e-05,-0.004929630695494656,2.4839414305223426e-05
47,-0.0016528462706597222,1.938242570551108e-05,-0.005583692445346783,2.5659793511745528e-05
48,-0.0014646672202599125,1.6601286403459375e-05,-0.004711667890489317,2.1155607119563597e-05
49,-0.0011562222568039708,1.4435059043383499e-05,-0.004039356317763524,1.8166760649202325e-05
50,-0.0003091610926806483,4.012874525424634e-05,-0.001852877057075894,4.443842770837986e-05
51,-0.00029873961212490427,4.283707688518484e-05,-0.0014105521948997281,4.72212980982026e-05
52,-0.0002969951157232417,4.481678532226701e-05,-0.0016583413119637047,4.967203457291856e-05
53,-0.0003141698814247756,4.404376979568271e-05,-0.0020117189185909446,4.935945555006927e-05
54,-0.00037920547171109014,4.1485014548477345e-05,-0.0018827659650453388,4.62006190377664e-05
55,-0.000383222457485829,4.268582729358562e-05,-0.002133148111878008,4.8273851133195766e-05
56,-0.0004631913838230755,4.403709941134804e-05,-0.00278858700084485,5.054121947512761e-05
57,-0.0005315400266905793,4.569763633414072e-05,-0.003021309842517949,5.3886463976619995e-05
58,-0.0005548373724095496,5.073589272612076e-05,-0.003392351870996265,5.995150506180986e-05
59,-0.0007777786089582142,4.664453909304665e-05,-0.003870868774829797,5.611051343596296e-05
60,-0.0003356970235225186,5.628056524676507e-05,-0.00174316090222789,6.123350861295701e-05
61,-0.0002677325866521299,3.71889678229757e-05,-0.0004061110265121911,3.832448234086038e-05
62,-0.0002633331428232793,3.7211094869020185e-05,-0.0007164419784885581,3.9757946117192016e-05
