,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
47,-0.001849234896123233,1.5737899430665128e-05,-0.006054368827664712,2.1239610341221317e-05
48,-0.003746463971152448,1.059837363216891e-05,-0.009026431927836094,1.416249673168575e-05
49,-0.0014013711390044085,6.297380500335311e-06,-0.004947564803850212,8.025488202508346e-06
50,-0.0001249985967776941,1.4468732944255916e-05,-0.0009247526507194058,1.554103125807426e-05
51,-0.00012563359825897027,1.5153528029600427e-05,-0.000647004818824035,1.638566922967962e-05
52,-0.00012386242496241086,1.5472133083918428e-05,-0.0008655005223310642,1.6626303055279652e-05
53,-0.00012153330285798938,1.554324841692005e-05,-0.0008274387186284763,1.688553633311464e-05
54,-0.00011734001742020151,1.4372716606523476e-05,-0.0006373586323342187,1.537846461916918e-05
55,-0.00012190717555599895,1.4571133812375565e-05,-0.0009103813816562933,1.6042075535303855e-05
56,-0.0001141480385913419,1.3466446740433769e-05,-0.0007196744103696902,1.4713457950242788e-05
57,-0.00012830902546042455,1.3722705827405199e-05,-0.000957133720563832,1.5215448992152713e-05
58,-0.00016896911267001556,1.3440553095171507e-05,-0.001508723629577397,1.5186837956175083e-05
59,-0.00021184337591763645,1.4127366248195771e-05,-0.0019134924018891681,1.6096561669131055e-05
60,-0.00014749528014861685,1.6615510725777936e-05,-0.001241708879337291,1.824675842986472e-05
61,-0.0001140951441642116,1.2211190801035625e-05,-0.0007959663992974233,1.3196726259853192e-05
62,-8.711289120662326e-05,7.652568933623319e-06,-8.867799301567107e-05,7.736812717845759e-06
