,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
21,-0.0021329495305783142,8.23494119027953e-06,-0.006372746853990819,1.0839676659588071e-05
22,-0.002120267874724363,8.443896733599231e-06,-0.006089361857177026,1.0836132879413186e-05
23,-0.0022765072360690806,8.447400832504438e-06,-0.0061093475202625225,1.1564959097566408e-05
24,-0.0023527922899868395,8.270942163913781e-06,-0.005978190116989618,1.1105389425641839e-05
25,-0.002479999937465375,8.536354871561257e-06,-0.006796094002026298,1.1744333211280003e-05
26,-0.002605922933252832,8.501462208975638e-06,-0.0072742772733747785,1.1728931422912234e-05
27,-0.0027280612406524684,8.488688630764393e-06,-0.006954499369221499,1.1457222726689196e-05
28,-0.0023997911153588055,8.164391833834366e-06,-0.006803174736182046,1.071494971315009e-05
29,-0.002562498255016214,7.828003871809068e-06,-0.006717903753188957,1.008864747927501e-05
30,-0.0027688258141576726,7.436558922337786e-06,-0.006821267018061715,1.006513302289304e-05
31,-0.002954645315047255,7.46002469396162e-06,-0.007412242145768475,1.0244656472129087e-05
32,-0.0021469738955904047,8.123975247103108e-06,-0.0062630737816538285,1.0624687452598031e-05
33,-0.0019063189407419968,8.129332927232418e-06,-0.005796044365188415,1.1104497093210845e-05
34,-0.0019525648204468426,8.330104508238275e-06,-0.006017444093745162,1.1130498175004306e-05
35,-0.002104243575399559,8.81040734634593e-06,-0.005810489734195875,1.1416176093882466e-05
36,-0.0014758728111227096,1.1325075062602048e-05,-0.0054847312197680185,1.4486158176761065e-05
37,-0.001508542091600566,1.2097470367084872e-05,-0.0051741508336007325,1.5742124583384312e-05
38,-0.0013232709135167341,1.1758208851692176e-05,-0.005365097104755638,1.4587316161941236e-05
39,-0.0013712250438477603,1.072797601420452e-05,-0.00457923731868007,1.3327916865069154e-05
40,-0.0013451723826348359,1.0279692142213399e-05,-0.005032454926764048,1.312957424652594e-05
41,-0.0016546784404840131,1.0058444714743727e-05,-0.0053964119018359265,1.2901361476455424e-05
42,-0.0016603946681643215,1.0359773460008814e-05,-0.005865442120709246,1.3509867689920623e-05
43,-0.001203087467787635,1.0921477728027035e-05,-0.004624725039248405,1.3826069340487378e-05
44,-0.0013220308656207388,1.0406505916364654e-05,-0.004963254412843392,1.3710572235846963e-05
45,-0.0015245152098291243,1.2739843704287237e-05,-0.005788724487125354,1.652746675019735e-05
46,-0.0018905494973493276,1.3040536786581919e-05,-0.006058299378069631,1.642035594197958e-05
47,-0.0019922793722322346,1.3127193711512722e-05,-0.006581675260085152,1.6875697282770664e-05
48,-0.0016366883586173852,1.412759828912207e-05,-0.00599224654466887,1.761501377230077e-05
49,-0.0015320548918698461,1.249965914387717e-05,-0.006343496498642848,1.6679144662260196e-05
50,-0.0002635997998409076,2.0321562088271138e-05,-0.002042189169658056,2.3428946490948703e-05
51,-0.00023462142006522275,2.15463207286943e-05,-0.0020195957468822057,2.4601721355347607e-05
52,-0.00022387569623572964,2.261596505210279e-05,-0.00242473911811472,2.5489661087887404e-05
53,-0.0002693435097890887,2.32702391369301e-05,-0.002385032928795876,2.6405378421338823e-05
54,-0.00027941791303068145,2.069747588978595e-05,-0.0019349287754205186,2.3708749255606377e-05
55,-0.0002702886533165263,2.1781645367774558e-05,-0.002788683144808213,2.4958114808415766e-05
56,-0.00043004604039181517,2.21409046071746e-05,-0.003189482587321267,2.5936709924087016e-05
57,-0.000654789105634842,2.2515618970111508e-05,-0.0038869254349492214,2.615739196370579e-05
58,-0.0009529738905082954,2.1821572756025106e-05,-0.004807114475889496,2.6383190185882198e-05
59,-0.0017208382848061358,1.9092368699287185e-05,-0.0056700299369085915,2.3807921179090128e-05
60,-0.0006306455959567719,2.3142415160664757e-05,-0.004218571743126118,2.787658629240958e-05
61,-0.0003145463798042522,1.4674917269080611e-05,-0.0024008342506562043,1.686373242021624e-05
62,-0.00011283252356511259,8.206227547206754e-06,-0.0010495862162462326,9.238597862505947e-06
