,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
47,-0.0026416358505413576,7.192473823515193e-06,-0.006492407083646383,9.724814590324034e-06
48,-0.004967441872166236,6.305195251866309e-06,-0.009382678382158822,9.748357877742886e-06
49,-0.0034790769962938194,4.268363040759416e-06,-0.007547376964575011,6.547322628806451e-06
50,-0.0001874623012247379,1.2205268499832405e-05,-0.0017726521772363586,1.3860380489616406e-05
51,-0.00018243730683353677,1.2583012482116784e-05,-0.0018001083670282747,1.4534982430681862e-05
52,-0.00026168730958523763,1.2736198248742765e-05,-0.0018749752177223077,1.4802395966267506e-05
53,-0.0002849056813106137,1.3199509591182665e-05,-0.0021928485521760465,1.5088011395214535e-05
54,-0.00012403120387659497,1.0154662594164016e-05,-0.000908622196010047,1.1298478940518593e-05
55,-0.00011486264153799037,1.0971568096026766e-05,-0.0009999202552189183,1.2114965152064223e-05
56,-0.000121151395605005,1.1588024137720556e-05,-0.0009494206674721374,1.2604266059760186e-05
57,-0.00012423156112960774,1.1937614804777862e-05,-0.0010240231694322495,1.3361157126256426e-05
58,-0.00017164375700352404,1.1853365814131967e-05,-0.0017351754443164012,1.3438219330843898e-05
59,-0.00028874251991144526,1.151413366613691e-05,-0.0022568313524374125,1.3512706230221358e-05
60,-0.00011393328798694884,1.3769279781828237e-05,-0.0006578088015868524,1.4947164053231778e-05
61,-9.610630546611387e-05,9.359044620028048e-06,-0.00010147953710124055,9.470694902276137e-06
62,-9.059205592602407e-05,8.260874789379553e-06,-9.518492451190142e-05,8.315646501874036e-06
