,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
32,-0.002055983488604606,1.863553055017713e-05,-0.007436301006831741,2.4134455452936074e-05
33,-0.002400376906950629,9.995634250289594e-06,-0.006061132993750215,1.3390621849243054e-05
34,-0.0024924187162890733,1.0148430690111806e-05,-0.007228730672273862,1.3740955695219176e-05
35,-0.002511183564301338,1.070435848382068e-05,-0.006983153607912544,1.423196401049443e-05
36,-0.0026131897079831414,1.2799232546337105e-05,-0.007474648425869371,1.6949009419400826e-05
37,-0.0026055537643674066,1.305176387322486e-05,-0.007727130151715107,1.7499661340750338e-05
38,-0.002727872137754813,1.2209685122618251e-05,-0.008313967868467009,1.6604620919191577e-05
39,-0.0030336845596051092,1.140951014297886e-05,-0.007492632884412736,1.5348033852552288e-05
40,-0.0032245112776236574,1.0874104759982284e-05,-0.008631657190791057,1.4839887845377875e-05
41,-0.0035437774615160334,1.1164323824178455e-05,-0.008748312908140949,1.5738319539415738e-05
42,-0.00396076574769762,1.0429281719090208e-05,-0.009319693951312467,1.5114192032908738e-05
43,-0.0037343973607918074,1.1163129185076182e-05,-0.008967155584843386,1.548338949096421e-05
44,-0.004222404708114791,1.0445905181962069e-05,-0.010133418469714203,1.5232745649166168e-05
45,-0.004576765637173786,1.005999388260745e-05,-0.009976507139126999,1.4460588822526596e-05
46,-0.005451714949902907,1.0171149626624502e-05,-0.011253050071811193,1.506503374087863e-05
47,-0.005606878963285966,1.0357883902084893e-05,-0.01210882112689708,1.5562381780492312e-05
48,-0.0047143744790851426,5.9496201956233225e-06,-0.009849094339379489,9.690164346225661e-06
49,-0.004016388804294021,4.364105317707169e-06,-0.007786796654979176,6.4875921400860655e-06
50,-0.0002957937202483892,3.0465440677557874e-05,-0.002778643895499159,3.422975100850579e-05
51,-0.00039609745475007135,3.0060273019918993e-05,-0.002714732386230806,3.520395891155698e-05
52,-0.00025302407657567426,3.226020055235608e-05,-0.0020493877118762005,3.622527615930621e-05
53,-0.00024638552877993006,3.400631969077072e-05,-0.0024679458453130544,3.83186718754818e-05
54,-0.00031290617018920095,3.467498958474498e-05,-0.002966479509450195,4.019188784887497e-05
55,-0.0003744767576628853,3.449223817617892e-05,-0.0031895824367316966,3.915136394164825e-05
56,-0.0002413556965123002,3.749639873960603e-05,-0.0017169689193769536,4.157295996247352e-05
57,-0.000258273858074501,3.545682964616486e-05,-0.0023151637765247085,4.043896165287522e-05
58,-0.0003357802677333528,3.700679765298317e-05,-0.003224660538298793,4.3030873715266545e-05
59,-0.0006405893646462408,3.890608511454858e-05,-0.00459345975119278,4.579823743707529e-05
60,-0.001525497203690766,4.098296785219163e-05,-0.007350736552054579,5.1270492017299694e-05
61,-0.00045281018690676377,2.292018749762296e-05,-0.00324138923204739,2.675905200216965e-05
62,-0.0004556589996518791,1.4517161838467945e-05,-0.0030218937639550345,1.71166442388612e-05
