,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
32,-0.003642430105435902,1.3186801674796319e-05,-0.010731253709323544,1.6989529921847796e-05
33,-0.0039019572653028645,1.3315157436313993e-05,-0.010914516396393337,1.7555811626485428e-05
34,-0.004087939711611861,1.3373148749842644e-05,-0.012548044307683394,1.8756515412463114e-05
35,-0.003364233033663043,1.4171421128625946e-05,-0.011097463516438182,1.905986853420933e-05
36,-0.0031000523379154273,1.4576706028344403e-05,-0.010987768101699564,1.8446969024402396e-05
37,-0.002383727295571576,8.758690812469973e-06,-0.007066169401114631,1.1074634550946728e-05
38,-0.0021083222812362324,8.91420679383115e-06,-0.006594898313562998,1.1486877782929737e-05
39,-0.0016411328323753193,7.878027043440322e-06,-0.0059724508617296935,1.0158161065005898e-05
40,-0.0016790714988432487,7.453053000717601e-06,-0.006329979686152846,9.40388148639398e-06
41,-0.0011136345199850015,6.228865810416746e-06,-0.004570007284659054,7.829900384144874e-06
42,-0.0013709814740647194,6.401674967856376e-06,-0.004934175930046291,7.965645048075676e-06
43,-0.0010530956598846556,6.905835889089951e-06,-0.004555509244680998,8.550149725429623e-06
44,-0.0004877978315365093,5.558168751545307e-06,-0.0029934652022873235,6.920739575810279e-06
45,-0.0005311644514997099,5.7288643511276354e-06,-0.0028441109523127074,6.9876675306030356e-06
46,-0.0006090603758651889,5.715309000050178e-06,-0.003538511992142325,7.092229947966001e-06
47,-0.0007068471004590883,5.847826995566286e-06,-0.004159010769544673,7.19197955656522e-06
48,-0.001902046685364478,4.1930956287890226e-06,-0.005829188275117391,5.384166286099545e-06
49,-0.002027844088020405,3.6907141482710287e-06,-0.00586524084339865,5.059413507429548e-06
50,-0.001575350574897992,8.557775555272931e-06,-0.00651009151933663,1.084500340685851e-05
51,-0.0014804613924465785,7.157004956945835e-06,-0.005981199400550962,9.325682720633057e-06
52,-0.0018091499260106262,7.484271580816081e-06,-0.006372546580740488,9.392537753988248e-06
53,-0.0018903333085161695,7.830974961815804e-06,-0.006641524255675802,1.0415173809954327e-05
54,-0.0022439637617114047,7.484109224267156e-06,-0.006859873541230965,9.65331075690141e-06
55,-0.002105514162705176,5.783215849283578e-06,-0.006573848189472731,7.71895109483438e-06
56,-0.0003397090841982857,6.59700709554997e-06,-0.002772921470623999,7.721024404426413e-06
57,-0.0003137494309328195,7.149218442543854e-06,-0.0024110521678364616,8.550272064661069e-06
58,-0.0005114432509788371,7.435626826128408e-06,-0.0029661585144063374,9.034356984417782e-06
59,-0.0007484125891084212,6.1394157840710115e-06,-0.003735517858094231,7.301358297731509e-06
60,-0.0013305292355901765,6.872014306391638e-06,-0.005482627256492195,8.884699632832942e-06
61,-3.8449412001066405e-05,2.778287898074337e-06,-0.0005183338288863509,3.0379409077082623e-06
62,-0.00017794419991234344,2.8375471956382327e-06,-0.0013002305883214522,3.3235537193048363e-06
