,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
48,-0.004898782930812541,3.304187724538351e-06,-0.010302976940621681,4.7454739103111255e-06
49,-0.0036770604895647934,2.1768771031066223e-06,-0.007257752016843351,3.2000137490867426e-06
50,-0.00011396363807175917,6.146792986563608e-06,-0.0018182502488689224,7.1373017403784766e-06
51,-0.00015768632191767156,6.362803244520343e-06,-0.0016493424827207547,7.347704156995047e-06
52,-0.00017516285669041072,6.664794341661182e-06,-0.0023942858067682177,7.507005969699215e-06
53,-0.0002244727067258468,6.628459586321032e-06,-0.001969036421104267,7.707296786607145e-06
54,-7.025793685993967e-05,5.165654559423344e-06,-0.001093336606585122,5.613664966323414e-06
55,-6.595363955602855e-05,5.478403822416537e-06,-0.0008650568201858573,6.058046897464244e-06
56,-6.296998206763029e-05,5.939266930605695e-06,-0.0010724729937234465,6.407441441934119e-06
57,-7.477486164766358e-05,6.1437850797172244e-06,-0.0011146259990010554,6.810976138809041e-06
58,-0.00011874823263744229,5.945483262593382e-06,-0.0015324343714560645,6.75500237024116e-06
59,-0.00025342818338088,5.797947684045479e-06,-0.0021157983018616506,6.684304693232766e-06
60,-5.8133366316654135e-05,6.962148567288507e-06,-0.0008453760934917024,7.494749297436613e-06
61,-4.8369738512190675e-05,4.7416900408719486e-06,-5.8959994465798185e-05,4.814211517080869e-06
62,-4.555177148155798e-05,4.175846952705569e-06,-4.5524185217082814e-05,4.199830238071451e-06
