,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
29,-0.0012305193624016582,6.53609507672046e-06,-0.005162046697691401,8.261646495652118e-06
30,-0.0013853379115073986,6.447073140116897e-06,-0.005611348932612369,8.412230562318903e-06
31,-0.0014183460640431233,6.671442397884679e-06,-0.005598319698212885,8.764090426685638e-06
32,-0.001279393516127893,6.843779875931763e-06,-0.004663361238404009,8.517940190466386e-06
33,-0.0012211258692884583,7.029084400469532e-06,-0.004594212766018207,8.744389493191295e-06
34,-0.0011769523608446332,6.9099186398517036e-06,-0.004883296136045904,8.72931391185948e-06
35,-0.001170680238860853,6.806466283988123e-06,-0.005430232086436027,8.580489822716119e-06
36,-0.0010371609489265331,5.941458551781267e-06,-0.004806659671075618,7.280190511486874e-06
37,-0.0018390357533016341,4.384427818789588e-06,-0.0060224757389059766,5.865289949843558e-06
38,-0.0015807590139255588,4.664621086457232e-06,-0.005286286719589511,5.761308413057337e-06
39,-0.0011127713533954932,4.6913823345983925e-06,-0.004242293490741739,6.0348958055218785e-06
40,-0.0015184055594832237,4.375895508503129e-06,-0.005137814165451985,5.710861973206871e-06
41,-0.001490636172361207,4.3933022923813226e-06,-0.005150231400140412,5.7882528448358815e-06
42,-0.002301913671508991,6.981753219030776e-06,-0.006414588455068832,8.827971971945745e-06
43,-0.0018183443480186945,7.318693659186684e-06,-0.0065244125826525905,9.5130897715782e-06
44,-0.002034842128704043,7.21737246137524e-06,-0.0064662575692618265,9.516419885571436e-06
45,-0.0011895029519620288,7.811213630660573e-06,-0.005089638990291919,9.501531427330145e-06
46,-0.0013770212596955066,7.948218292702235e-06,-0.0056449361469680884,9.786854557307833e-06
47,-0.001697907254427387,7.929921691006557e-06,-0.0059839831828799525,1.0218269404403026e-05
48,-0.003599347009780962,5.216017202129651e-06,-0.009114089358625987,7.162593812005205e-06
49,-0.0013526225396772572,3.158526248379518e-06,-0.0038304384331378878,4.167481851451676e-06
50,-7.03444599979425e-05,7.221488952163374e-06,-0.0008890818802412308,7.953262521356514e-06
51,-6.003507941060151e-05,7.6197628648895416e-06,-0.0005835917356720047,8.189202285546572e-06
52,-6.17357860836294e-05,7.909945295565713e-06,-0.0007065112684074593,8.480113934927584e-06
53,-6.720687922260108e-05,7.877851181095418e-06,-0.0007803837432349956,8.583607166699277e-06
54,-5.968861237552949e-05,7.272789338673092e-06,-0.0007373898035944355,7.735504856516047e-06
55,-6.60969894750307e-05,7.47174140295972e-06,-0.0007118437002832863,8.05538827875099e-06
56,-6.043054668079444e-05,6.816845679527173e-06,-0.0007729468196419861,7.445699925648232e-06
57,-7.492256779114583e-05,7.009440438443605e-06,-0.0011176686400944467,7.813102619446331e-06
58,-9.342292846333889e-05,6.888983013208849e-06,-0.0013556026842533242,7.621407262152676e-06
59,-0.00017625510597249158,7.099395972351431e-06,-0.001808986712394423,8.153685968195444e-06
60,-8.025870864266656e-05,8.427140290935115e-06,-0.0012006559225640877,9.18126509213764e-06
61,-6.080830270236758e-05,6.140368019170933e-06,-0.001086823197779613,6.965042043461281e-06
62,-4.3846586197363755e-05,3.879343724750108e-06,-5.301614246851992e-05,3.912001250869107e-06
