,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
22,-0.0018890324792673458,7.227213785469804e-06,-0.006084633215478185,9.299534639915546e-06
23,-0.0017978114520810873,7.2984973220052625e-06,-0.006486392867158874,9.351192425363095e-06
24,-0.0017703328277364654,7.248976941809136e-06,-0.006234381678028105,8.990327941144543e-06
25,-0.0020984390255441164,7.539106026581577e-06,-0.006824953249743959,9.610849320198565e-06
26,-0.0021882302755791908,7.3472383066352006e-06,-0.006679101590788274,9.52923567552753e-06
27,-0.0023780315947971847,7.529507891732751e-06,-0.0074481551154992245,9.731465953130145e-06
28,-0.0023589781435545626,7.394536528134652e-06,-0.007568134420912184,9.53786566565468e-06
29,-0.002573555110663177,6.991000578514582e-06,-0.008075068705187665,9.263990927065249e-06
30,-0.002590532467070924,6.973722138124666e-06,-0.008087208932623498,9.39169042659938e-06
31,-0.0030488711391661425,6.617722063128528e-06,-0.008245628913421215,9.249768870255707e-06
32,-0.0031141013612443103,6.547651516149336e-06,-0.008198801134435897,8.857735667343302e-06
33,-0.0034233145764835603,6.504537201301465e-06,-0.009245154296071626,9.282348750918012e-06
34,-0.0033271622348812102,6.696685509586689e-06,-0.008232869261833146,9.240749348919443e-06
35,-0.0031041793612054417,6.768218004035983e-06,-0.008367940787748556,9.821176589228391e-06
36,-0.002151592223010289,5.2775608722253485e-06,-0.006779425090131269,6.940446435933404e-06
37,-0.0032498623090823223,4.174198954361525e-06,-0.008108995874099141,5.849962918980612e-06
38,-0.0034551768710947917,4.365830151549048e-06,-0.007984045801940308,5.977979318401088e-06
39,-0.003103655021435559,3.7358445331129205e-06,-0.007206770489098875,5.364767032891004e-06
40,-0.0033445386260048857,3.6410266450961738e-06,-0.008100851337999216,5.323592981739238e-06
41,-0.003291510777052097,3.3997068608790696e-06,-0.00785289245348759,4.708533609902789e-06
42,-0.002856099681618578,3.8393793435900145e-06,-0.006878384213449367,5.262361272999392e-06
43,-0.0026103414751653133,3.918838587072658e-06,-0.007315999780344835,5.630498352909961e-06
44,-0.002242760224669461,3.366834667415864e-06,-0.0064813083769105755,4.667008504848934e-06
45,-0.0006870009315631137,3.769652567449686e-06,-0.0032817205808167663,4.653528467265418e-06
46,-0.0009042995538145876,3.744614531555597e-06,-0.003664856516232664,4.640483818071587e-06
47,-0.0010545900030026903,3.800409622129719e-06,-0.004372164925386026,4.866955310088524e-06
48,-0.0010076295415407464,3.1711975330744886e-06,-0.0038185511959566505,4.146447054849328e-06
49,-0.0011695782910910774,3.0046763454087017e-06,-0.003954009862706338,3.9252631937168255e-06
50,-0.00028028495124813604,2.356987072004045e-05,-0.003434809044766596,2.6495990903974582e-05
51,-0.0002892057604816388,2.4926885043505532e-05,-0.003204494633592336,2.7729392207474927e-05
52,-0.00036638443008209915,2.4757906446794408e-05,-0.003456789789528362,2.837536379772872e-05
53,-0.0004347902783377215,2.4954817808776786e-05,-0.004449662512916069,2.8551730083143316e-05
54,-0.0002609892867527033,2.708752965757285e-05,-0.0033706892988805905,3.106008710307184e-05
55,-0.0003107892242730519,2.686607603784981e-05,-0.0037029441082774674,3.058466173370244e-05
56,-0.00025389360468996037,2.2946532321364323e-05,-0.0031536497013658006,2.663633508121358e-05
57,-0.0004327119035285188,2.1495358163913397e-05,-0.0038337103517906593,2.4650126634472693e-05
58,-0.000624796017089672,2.2517636831715032e-05,-0.004276858506854884,2.6889093534535775e-05
59,-0.0007191882371507057,1.9667713765460334e-05,-0.005583871852141147,2.303849982817485e-05
60,-0.000922325647851362,2.239003927754743e-05,-0.006395042364040351,2.6571447790449855e-05
61,-0.0017417793798073945,1.8008334017536396e-05,-0.008336451627126408,2.21725605664793e-05
62,-0.0018302957227657292,9.201751147548482e-06,-0.006304044276494796,1.162954987055751e-05
